timestamp,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,Volume_Avg,signal,score
2024-12-09 04:00:00,2.4701,2.4937,2.4052,2.4421,83039455.0,51.45184123223694,0.3685745450789897,0.043684631343446245,0.051663160295795645,-0.0079785289523494,2.6761454656207246,2.462955,2.2497645343792754,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,87364818.42857143,Hold,-25
2024-12-09 08:00:00,2.442,2.4425,2.3427,2.3724,141817980.0,46.585443948028804,0.2992033737547378,0.029714571746224827,0.04727344258588148,-0.017558870839656654,2.671449051071001,2.46611,2.260770948928999,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,90317268.14285715,Hold,-15
2024-12-09 12:00:00,2.3724,2.4656,2.3673,2.3879,112554435.0,48.46421775197924,0.3302177744237914,0.019667207996308278,0.04175219566796684,-0.022084987671658562,2.666714717624536,2.469525,2.272335282375464,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,94596555.92857143,Hold,-15
2024-12-09 16:00:00,2.3879,2.4418,2.3774,2.4087,63378399.0,48.31692590085156,0.3718643145249085,0.013230473343281535,0.03604785120302978,-0.022817377859748245,2.6535070085051777,2.476265,2.2990229914948226,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,95046948.71428572,Hold,-25
2024-12-09 20:00:00,2.4087,2.4146,2.0012,2.2124,448535471.0,27.07197758504435,0.2140722112013676,-0.007622586266277764,0.02731376370916827,-0.034936349975446035,2.6738351262810838,2.470425,2.2670148737189164,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,118986958.0,Hold,30
2024-12-10 00:00:00,2.2124,2.2792,2.0403,2.1505,213531471.0,25.768258565816737,0.1847986182813307,-0.02881147813967866,0.016088715339398887,-0.044900193479077546,2.7048325658565737,2.45973,2.214627434143426,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,125707751.0,Hold,30
2024-12-10 04:00:00,2.1503,2.2243,2.0853,2.2082,145666733.0,21.881562325865644,0.2862939662294929,-0.040481276865110605,0.004774716898496989,-0.045255993763607595,2.7183971105660922,2.448855,2.1793128894339078,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,129090385.85714285,Hold,10
2024-12-10 08:00:00,2.2082,2.2568,2.1764,2.2196,90972980.0,23.683095561140604,0.3053452346198868,-0.04825355476264148,-0.005830937433730706,-0.042422617328910776,2.7273115722437318,2.439085,2.150858427756268,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,129492915.21428572,Hold,0
2024-12-10 12:00:00,2.2196,2.2262,2.0335,2.0404,198411268.0,19.76661948647657,0.201638984116474,-0.06808820491298473,-0.01828239092958151,-0.04980581398340322,2.7597207657949787,2.42074,2.081759234205021,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,138758623.7857143,Hold,30
2024-12-10 16:00:00,2.0408,2.15,1.9,2.124,376274249.0,27.38666081261843,0.3205806455817753,-0.0761832931514248,-0.02986257137395017,-0.046320721777474635,2.769372346566523,2.405445,2.0415176534334765,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,160561544.2142857,Hold,10
2024-12-10 20:00:00,2.1241,2.42,2.1127,2.3709,351827283.0,42.68880091195223,0.5155484752765159,-0.06196168657867629,-0.0362823944148954,-0.02567929216378089,2.755505927855345,2.396965,2.0384240721446547,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,181562668.14285713,Hold,-15
2024-12-11 00:00:00,2.3708,2.3863,2.2303,2.3005,154073375.0,38.2688117533297,0.4698017569905375,-0.055729240556395165,-0.04017176364319536,-0.015557476913199808,2.7427665590012733,2.3862499999999995,2.0297334409987258,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,184739876.7857143,Hold,-25
2024-12-11 04:00:00,2.3006,2.3557,2.2865,2.2882,88360331.0,36.78791454848249,0.4613575062675363,-0.05119237554684286,-0.042375886023924864,-0.008816489522917997,2.712959769197952,2.370165,2.027370230802048,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,186493664.7142857,Hold,-25
2024-12-11 08:00:00,2.2882,2.3982,2.2851,2.3607,116797710.0,45.14295856579636,0.5099322852263193,-0.04127098700036358,-0.042154906219212605,0.0008839192188490261,2.685042188456221,2.358585,2.0321278115437793,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,184660081.42857143,Hold,35
2024-12-11 12:00:00,2.3607,2.4703,2.327,2.448,171708619.0,50.24884009249399,0.5572520268576402,-0.02606339213345965,-0.038936603402062016,0.012873211268602365,2.6697805483037005,2.3533150000000003,2.0368494516963,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,190993593.14285713,Hold,35
2024-12-11 16:00:00,2.448,2.4635,2.38,2.4339,99054319.0,52.72147971164699,0.5451122892926413,-0.014976377441344724,-0.03414455820991856,0.019168180768573836,2.6548866536147484,2.34806,2.0412333463852512,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,187939045.92857143,Hold,35
2024-12-11 20:00:00,2.4338,2.445,2.3917,2.3941,66144447.0,50.26858423984055,0.5081549102332881,-0.00929422772596844,-0.029174492113128538,0.019880264387160097,2.6348850922079103,2.34072,2.04655490779209,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,184624046.7857143,Hold,35
2024-12-12 00:00:00,2.3942,2.4299,2.3502,2.4041,76905724.0,49.798845487389904,0.5159229862997052,-0.003938763103084053,-0.02412734631111964,0.02018858320803559,2.6056647703297275,2.3319,2.0581352296702726,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,185590284.2857143,Hold,35
2024-12-12 04:00:00,2.4041,2.484,2.402,2.4242,109583696.0,60.94913142542515,0.5324693516257117,0.0019054187308347181,-0.01892079330272877,0.02082621203356349,2.570292444561333,2.3230449999999996,2.0757975554386663,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,161379443.2142857,Hold,35
2024-12-12 08:00:00,2.4243,2.4547,2.3803,2.4103,69036715.0,64.13185368822388,0.514752631855039,0.005353647589536159,-0.014065905124275786,0.019419552713811947,2.5611852899613536,2.320055,2.0789247100386463,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,151058389.2142857,Hold,35
2024-12-12 12:00:00,2.4103,2.4528,2.3959,2.4163,96565783.0,61.99423621119086,0.5211489490394805,0.008472873645903434,-0.009558149370239943,0.01803102301614338,2.557409402053732,2.318765,2.080120597946268,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,147551178.5,Hold,35
2024-12-12 16:00:00,2.4164,2.4457,2.3388,2.3464,99574687.0,56.84665218187332,0.4243548916510462,0.005244086383559665,-0.006597702219480021,0.011841788603039687,2.5551605795262504,2.317465,2.0797694204737494,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,148165586.14285713,Hold,35
2024-12-12 20:00:00,2.3465,2.3961,2.308,2.3384,76685329.0,69.74032843450388,0.4138794481432736,0.002016471447152668,-0.0048748674861534835,0.0068913389333061514,2.55061942270037,2.31499,2.0793605772996298,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,139470876.2142857,Hold,35
2024-12-13 00:00:00,2.3385,2.3687,2.309,2.351,58897883.0,66.5984204544636,0.436356449955791,0.00046986177962971,-0.003805921632996845,0.0042757834126265545,2.5442911818727287,2.312105,2.079918818127271,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,116801135.78571428,Hold,35
2024-12-13 04:00:00,2.351,2.3539,2.284,2.3157,66617415.0,44.15501892880769,0.3826235038529845,-0.003563178407513412,-0.0037573729879001585,0.00019419458038674644,2.5446638396610464,2.3172699999999997,2.089876160338953,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,96429002.35714285,Hold,35
2024-12-13 08:00:00,2.3156,2.355,2.3006,2.3347,48730045.0,54.063688033058085,0.4225230135929723,-0.005166692190516908,-0.0040392368284235085,-0.0011274553620933998,2.5399268463354066,2.32648,2.1130331536645937,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,88904478.78571428,Hold,-25
2024-12-13 12:00:00,2.3347,2.4788,2.3347,2.399,168601602.0,61.717427905236065,0.5243698493056911,-0.001234781995542722,-0.003478345861847351,0.0022435638663046292,2.5441983911128143,2.33602,2.1278416088871857,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,94635998.14285715,Hold,45
2024-12-13 16:00:00,2.399,2.4455,2.384,2.4198,78883790.0,57.01733536018933,0.5490216974088004,0.0035191052739733664,-0.0020788556346832076,0.005597960908656574,2.5498452527735886,2.34603,2.142214747226411,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,91927861.0,Hold,35
2024-12-13 20:00:00,2.4199,2.4435,2.4104,2.4217,46353232.0,46.082811842371356,0.5513611359893118,0.007355124014774006,-0.00019205970479176495,0.0075471837195657705,2.511895895953108,2.365095,2.218294104046892,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,82973904.78571428,Hold,35
2024-12-14 00:00:00,2.4218,2.478,2.3976,2.4627,61921486.0,53.97131804864907,0.5972957998583102,0.013547387996714289,0.002555829835509446,0.010991558161204843,2.4825852395975954,2.38203,2.2814747604024044,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,80321559.57142857,Hold,35
2024-12-14 04:00:00,2.4627,2.5319,2.4471,2.4879,83984692.0,63.477011238885574,0.619757897054885,0.020254747093714,0.006095613287150357,0.014159133806563641,2.4987892298375627,2.38788,2.2769707701624373,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,81595862.78571428,Hold,45
2024-12-14 08:00:00,2.488,2.5045,2.4257,2.4308,48057247.0,53.378891230750575,0.505018756409899,0.02072399143359993,0.009021288916440271,0.01170270251715966,2.4988101929860744,2.3943950000000003,2.289979807013926,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,79535257.28571428,Hold,35
2024-12-14 12:00:00,2.4308,2.4374,2.3648,2.4053,73167453.0,47.64044927166886,0.4588911529439557,0.018821274133697496,0.010981285959891717,0.00783998817380578,2.491950829359752,2.4002499999999998,2.3085491706402474,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,76934097.07142857,Hold,35
2024-12-14 16:00:00,2.4053,2.412,2.3677,2.3955,43444545.0,48.13319861910579,0.4406022651207087,0.016334287370141976,0.01205188624194177,0.004282401128200206,2.49183285462027,2.40199,2.31214714537973,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,75106084.92857143,Hold,35
2024-12-14 20:00:00,2.3955,2.41,2.3548,2.4005,36871697.0,48.002023097615485,0.4519063793271009,0.0145985081409159,0.012561210621736596,0.002037297519179304,2.4868089706993493,2.399615,2.3124210293006504,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,70842221.64285715,Hold,35
2024-12-15 00:00:00,2.4006,2.4381,2.3844,2.4156,32987565.0,60.158543499054744,0.4863901584814802,0.014276760788777043,0.012904320655144685,0.0013724401336323577,2.484755746925761,2.3987000000000003,2.3126442530742395,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,66085998.64285714,Hold,35
2024-12-15 04:00:00,2.4157,2.449,2.3863,2.3997,44510190.0,58.794834770982064,0.4465869021769129,0.012593605332955615,0.012842177590706872,-0.0002485722577512568,2.485009165189261,2.3989800000000003,2.3129508348107395,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,63787774.428571425,Hold,-25
2024-12-15 08:00:00,2.3997,2.4353,2.3882,2.4274,37038600.0,60.50605037208896,0.5117488373398568,0.013341063533289788,0.012941954779223455,0.0003991087540663324,2.4870922550337156,2.400145,2.313197744966285,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,62226397.071428575,Hold,35
2024-12-15 12:00:00,2.4274,2.4312,2.3901,2.415,48740346.0,64.5729378033399,0.4782980406811062,0.012785470231177598,0.012910657869614284,-0.00012518763843668602,2.486192639455795,2.3996850000000003,2.3131773605442056,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,60949463.571428575,Hold,-25
2024-12-15 16:00:00,2.4151,2.4399,2.4053,2.4069,28260974.0,60.94602763697864,0.4553292355208465,0.011558319122899618,0.012640190120271351,-0.0010818709973717325,2.4859481387471694,2.399515,2.3130818612528308,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,59487387.071428575,Hold,-25
2024-12-15 20:00:00,2.4069,2.473,2.3677,2.4469,84433302.0,57.839606936250576,0.5484324860317075,0.013656040401338387,0.012843360176484759,0.0008126802248536284,2.4897818071736393,2.401045,2.3123081928263605,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,53475365.64285714,Hold,45
2024-12-16 00:00:00,2.447,2.4714,2.3903,2.4049,71732338.0,47.71962024240138,0.4412595754827418,0.011793502481011853,0.01263338863739018,-0.0008398861563783267,2.4888974885758004,2.40397,2.3190425114242,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,52964547.64285714,Hold,-15
2024-12-16 04:00:00,2.405,2.4185,2.398,2.4047,34568806.0,47.38461518049705,0.440770374627827,0.010183895820003563,0.012143490073912857,-0.001959594253909293,2.486413869573646,2.407285,2.3281561304263536,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,52122802.928571425,Hold,-25
2024-12-16 08:00:00,2.4047,2.408,2.3333,2.3504,62978635.0,33.402305507646346,0.3243881946690224,0.004475128255737815,0.01060981771027785,-0.0061346894545400345,2.4864741224921367,2.407255,2.3280358775078636,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,52198313.571428575,Hold,-15
2024-12-16 12:00:00,2.3505,2.3996,2.3447,2.3742,65315837.0,33.12555640731439,0.3985364445266595,0.0018500240016181557,0.008857858968545912,-0.007007834966927756,2.478772821474975,2.41018,2.341587178525025,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,50864823.928571425,Hold,-15
2024-12-16 16:00:00,2.3743,2.5872,2.3743,2.475,302483270.0,55.80662091926099,0.5693707441521152,0.007813261135836136,0.008648939402003957,-0.0008356782661678216,2.481870431762665,2.417195,2.352519568237335,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,69038111.28571428,Hold,-15
2024-12-16 20:00:00,2.4749,2.5289,2.4601,2.4841,66815035.0,60.818231507013984,0.5786889703552426,0.013122198934601759,0.009543591308523518,0.0035786076260782406,2.49201456543294,2.42145,2.35088543456706,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,68584367.14285715,Hold,35
2024-12-17 00:00:00,2.4842,2.4908,2.4401,2.4842,62191133.0,62.51057803239827,0.578802752480113,0.017140059615291303,0.011062884969877076,0.006077174645414227,2.50059159667781,2.42467,2.34874840332219,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,69923409.14285715,Hold,35
2024-12-17 04:00:00,2.4842,2.5527,2.4601,2.5352,72169406.0,66.81647916718336,0.6285020449096896,0.024161003913663492,0.013682508758634361,0.010478495155029131,2.520891143514044,2.430345,2.339798856485956,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,72444674.07142857,Hold,15
2024-12-17 08:00:00,2.5352,2.7281,2.5307,2.6889,235148904.0,75.34780169637004,0.6941127489375074,0.04164737333359936,0.019275481673627363,0.022371891659971995,2.5883296413701258,2.441655,2.294980358629874,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,86884769.71428572,Hold,-10
2024-12-17 12:00:00,2.6888,2.7155,2.5503,2.5964,193735062.0,65.97368833463835,0.5724206884163211,0.04749398899498969,0.02491918313789983,0.022574805857089857,2.608264883710739,2.44708,2.2858951162892613,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,97543689.14285715,Hold,45
2024-12-17 16:00:00,2.5963,2.658,2.5767,2.6007,96080800.0,64.62941061880605,0.5754172315122466,0.051876448684170295,0.030310636247153928,0.021565812437016368,2.6304725384257037,2.455575,2.2806774615742964,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,101760989.14285715,Hold,35
2024-12-17 20:00:00,2.6007,2.6295,2.5228,2.5673,86363089.0,62.41643553337191,0.5280290707844578,0.05205442765792556,0.03465939452930825,0.01739503312861731,2.6436990671044955,2.463675,2.283650932895504,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,104448327.92857143,Hold,35
2024-12-18 00:00:00,2.5672,2.5921,2.5215,2.5239,88658652.0,59.01942632959114,0.4679283611024445,0.04813854876091961,0.037355225375630526,0.010783323385289083,2.649036948540218,2.4700949999999997,2.2911530514597813,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,108762447.78571428,Hold,35
2024-12-18 04:00:00,2.5239,2.5379,2.4683,2.5092,102658676.0,54.997593330664806,0.4474467713750905,0.04334931545117504,0.03855404339073943,0.004795272060435611,2.6521598550195074,2.47553,2.2989001449804927,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,110064260.21428572,Hold,35
2024-12-18 08:00:00,2.5091,2.5917,2.4919,2.5816,86653847.0,63.515373888753984,0.5364290144174444,0.044878556414182036,0.03981894599542796,0.005059610418754079,2.664164450688893,2.48383,2.3034955493111076,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,111130082.28571428,Hold,35
2024-12-18 12:00:00,2.5815,2.5841,2.4487,2.4714,117019387.0,54.366897896931185,0.4028776062096216,0.036774359944582,0.03921002878525877,-0.0024356688406767663,2.6635083039164518,2.4874149999999995,2.311321696083547,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,117019409.5,Hold,-25
2024-12-18 16:00:00,2.4713,2.5157,2.4021,2.4024,111706581.0,53.34018489892567,0.3390553749876133,0.02450156373683754,0.03626833577557453,-0.011766772038736988,2.664394033903899,2.4861649999999997,2.3079359660961005,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,120499977.07142857,Hold,-25
2024-12-18 20:00:00,2.4024,2.4195,2.2478,2.3103,253163748.0,46.22652643826957,0.2710227325004316,0.007259896465962257,0.030466647913652074,-0.023206751447689817,2.673531296383027,2.48093,2.2883287036169726,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,133917685.0,Hold,-15
2024-12-19 00:00:00,2.3102,2.3679,2.1736,2.3532,182365798.0,42.27941168966636,0.3388127184549642,-0.002909043948152945,0.02379150954129107,-0.026700553489444015,2.6766028953094145,2.4782450000000003,2.279887104690586,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,125337865.57142857,Hold,-15
2024-12-19 04:00:00,2.3531,2.3864,2.3354,2.3805,74779846.0,43.58116473232511,0.3790650065349358,-0.008665233230458202,0.017300160986941218,-0.02596539421739942,2.677666181909613,2.474925,2.2721838180903866,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,125906780.64285715,Hold,-25
2024-12-19 08:00:00,2.3804,2.4317,2.3474,2.4103,71875006.0,45.58384120495114,0.4211309871408723,-0.010699111064396138,0.011700306576673748,-0.022399417641069886,2.6775575560850253,2.4751950000000003,2.272832443914975,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,126598485.85714285,Hold,-25
2024-12-19 12:00:00,2.4103,2.418,2.2707,2.3278,134166343.0,38.055747462245954,0.3397515325999269,-0.018751874483414088,0.0056098703646561806,-0.024361744848070268,2.682100753260817,2.47135,2.2605992467391833,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,131026838.5,Hold,-15
2024-12-19 16:00:00,2.3277,2.3469,2.19,2.2298,217148443.0,21.74769227021936,0.266815774826329,-0.032664986854628264,-0.0020451010792007086,-0.030619885775427555,2.6965481680163825,2.46532,2.234091831983618,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,129741091.28571428,Hold,30
2024-12-19 20:00:00,2.2299,2.2915,2.1595,2.239,130875259.0,25.493691668004402,0.2831209375205367,-0.04245941977390277,-0.010127964818141122,-0.03233145495576165,2.7081785080857372,2.45856,2.2089414919142625,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,125251105.35714285,Hold,10
2024-12-20 00:00:00,2.2391,2.355,2.2237,2.3298,114540837.0,33.394630321499974,0.4185664817643241,-0.04240594790411656,-0.016583561435336208,-0.02582238646878035,2.707270541068184,2.4513,2.1953294589318157,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,126569679.42857143,Hold,-25
2024-12-20 04:00:00,2.3298,2.342,2.2504,2.2894,84397547.0,33.11048979414771,0.3804023685961974,-0.045103587346259744,-0.022287566617520918,-0.022816020728738826,2.7069206602393376,2.4415649999999998,2.176209339760662,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,126429283.57142857,Hold,-25
2024-12-20 08:00:00,2.2893,2.2931,1.9601,1.9678,381959273.0,24.743391738903867,0.2029698051228375,-0.07235782238102972,-0.03230161777022268,-0.04005620461080704,2.754089828618134,2.4157450000000003,2.0774001713818664,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,147379327.92857143,Hold,30
2024-12-20 12:00:00,1.9679,2.2481,1.9618,2.2146,320291332.0,38.949737393451144,0.4191461987899991,-0.07319851567173519,-0.04048099735052518,-0.032717518321210004,2.744546737915301,2.3997149999999996,2.054883262084698,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,162924517.64285713,Hold,-25
2024-12-20 16:00:00,2.2147,2.3122,2.2016,2.2785,120352703.0,38.55794635411016,0.4566645087921195,-0.0679255714901319,-0.04596991217844653,-0.021955659311685367,2.699543859017303,2.379195,2.0588461409826975,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,165331578.7857143,Hold,-35
2024-12-20 20:00:00,2.2785,2.2982,2.2068,2.2793,88805324.0,42.095300749787334,0.4571554974246581,-0.06295644916562626,-0.04936721957588248,-0.013589229589743783,2.6694993970810894,2.36334,2.0571806029189106,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,163316288.57142857,Hold,-35
2024-12-21 00:00:00,2.2793,2.3165,2.2514,2.2996,65851623.0,45.593278408924384,0.471047425685305,-0.056726436527729796,-0.050839062966251944,-0.005887373561477852,2.634245779607428,2.3482849999999997,2.0623242203925716,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,160040934.42857143,Hold,-25
2024-12-21 04:00:00,2.2996,2.3858,2.2909,2.3539,75220822.0,51.931596604018935,0.5076004122866137,-0.046867293446440694,-0.050044709062289694,0.0031774156158489997,2.6044527884941058,2.337615,2.070777211505894,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,147330725.42857143,Hold,35
2024-12-21 08:00:00,2.3539,2.3664,2.2843,2.3073,76050800.0,47.97315193220665,0.469410729838837,-0.042326172303591036,-0.04850100171054996,0.006174829406958925,2.5789681187221407,2.326785,2.0746018812778595,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,139736797.0,Hold,35
2024-12-21 12:00:00,2.3074,2.3078,2.1915,2.258,112208328.0,44.69375373596876,0.4289056699564427,-0.04221872784918057,-0.04724454693827609,0.0050258190890955165,2.5528101354173383,2.314225,2.0756398645826617,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,142410260.0,Hold,25
2024-12-21 16:00:00,2.2581,2.2666,2.2005,2.2424,73715536.0,42.6366107712558,0.4155345105706007,-0.042897867061831185,-0.04637521096298711,0.0034773439011559215,2.501586843900111,2.297265,2.0929431560998886,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,142541726.42857143,Hold,25
2024-12-21 20:00:00,2.2423,2.2645,2.2055,2.238,48552755.0,45.77212799992375,0.411302043839398,-0.043292088757648006,-0.04575858652191929,0.002466497764271283,2.474088076516729,2.285595,2.0971019234832706,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,136426470.14285713,Hold,25
2024-12-22 00:00:00,2.2379,2.2578,2.2045,2.2399,41596554.0,50.522828376921055,0.414001818020985,-0.042956027821234866,-0.04519807478178241,0.002242046960547542,2.458630064148007,2.27747,2.096309935851993,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,123887049.5,Hold,25
2024-12-22 04:00:00,2.2398,2.247,2.1761,2.2288,46871085.0,49.473031546536234,0.4000717357219919,-0.043088674918675185,-0.044776194809160966,0.0016875198904857808,2.4551113489444165,2.273395,2.091678651055583,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,117886751.35714285,Hold,25
2024-12-22 08:00:00,2.2287,2.2938,2.2275,2.2597,46797629.0,46.13944259874961,0.4517587967779597,-0.04023660441189847,-0.043868276729708465,0.003631672317809996,2.4465611781100867,2.2687199999999996,2.0908788218899126,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,113047950.78571428,Hold,25
2024-12-22 12:00:00,2.2598,2.2763,2.1975,2.2197,67159003.0,46.15977954311438,0.3950291325166695,-0.04073442262554172,-0.04324150590887512,0.0025070832833333986,2.431649933952711,2.26068,2.0897100660472887,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,111816626.21428572,Hold,25
